ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
80,0.00242855009587739,-0.527864317899213,1.84453071493623,-0.0790418100101267,-0.221706755594583,2.96692777020654,0.459223007569152,0.58269108498913,0.351907769604893,0.744034547311343,-1.06178375778824,-3.81317787706129,-3.0719470514961,-0.938183389021587,-2.18927341599983,0.745890030292975,-0.439640517740677,-2.6615573020624,-3.34900533455599,-0.538381375820895
81,0.693682043030066,-0.0370946860382484,2.87081668682116,-0.32148578379296,0.807120307307597,1.52477893882072,-0.893726269843663,2.70384312355603,0.69388134502238,1.61645208225183,-0.613483867102328,0.640807852126659,0.23002074579809,-4.57579465906785,-0.150434347082135,-3.16263526997015,-3.62134283842154,-2.87927644802175,-3.16048862109154,1.53878308439862
82,-0.0751848032803451,-0.134367305348095,-2.3481545558465,0.692836984968578,1.22830636518186,3.06715512813153,5.31953866596383,0.292835531444657,1.97303612082625,0.934593538480813,-6.08469001284181,-5.72602307673256,-6.49322650675619,-5.62161893122036,-5.33857966345947,-4.66399820876951,-0.591929521997121,-9.47572908052149,-5.07534775547109,-5.78425932615191
83,-1.425579393713,1.146327625763,2.10322884154061,-0.464075817449681,0.764997730405489,1.88276353192932,2.01955618667172,0.190613375690509,2.10220523768175,2.80544320831755,-2.25037675333884,-4.34225278580001,-2.95586242583899,-3.00143171727235,-3.6455601348453,0.867502131449268,0.372789043814939,-3.14187471699087,-1.85957066766099,-1.73282963778925
84,-0.940169780967373,2.27823483723104,1.38544775397834,-1.05877897803931,0.0828920624852941,1.96814485101267,1.96134364307742,-0.371794918716555,1.16847208923448,0.922918624041477,-1.63194526291117,2.69480038898334,0.572845082669277,-0.938041148108036,-1.3227092688353,-1.1917850073226,-1.09958894714502,0.995263145381713,-1.52730135135085,-0.847144336008395
85,-0.65887577409125,0.996025980975095,0.229920134864937,-0.921974066429933,0.482777556038242,1.51020162468191,-0.227568968486525,3.62235534502639,1.68427951603424,0.119159853320025,-0.777523150415782,-0.76447764814007,-1.49784123700926,-2.8860640224985,-2.09347846520565,-1.80551535518811,-1.65372814546934,-0.0479370249627494,-1.02850744593911,-2.91646093532498
86,0.215348534475943,1.65793200708782,2.13039391925539,0.0379271622833175,0.929619094696413,-0.704786817718894,1.10199206208399,0.69134706313143,1.5188942420275,2.22020787948994,-3.89777013344694,-3.51601886982518,-2.56000193640359,-3.9576018584939,-2.35879039508135,-4.70284405219472,-2.50936705634852,-3.97888042497933,-4.73912576465661,-2.15972957459911
87,-0.171914386950308,-2.01692699912969,-0.138024474160713,1.63720075217427,0.513595018101504,0.713060709035554,2.15943235080671,0.231523343568479,-0.343287560123413,1.39380874784326,0.0162276661151601,0.113410772481021,0.88138260991224,0.712403867496949,-0.117231245787114,1.28739541846776,0.640712128228913,3.33517430971271,-1.99914035667359,-0.15791599075069
88,0.00775711984931776,1.18329490852491,1.37961177143512,0.83819787457782,-1.18923191268812,1.88475431294382,1.23650212520079,-0.116700540344973,0.155754292689001,0.822881854562756,-2.31326480457203,-1.07162667937798,0.000642082544439981,-1.02758205366433,-2.3384672840732,-1.21458600573156,0.905150941825322,-1.89655629298447,-0.815266487151867,-2.76842498446435
89,0.851913940392641,-1.34562668489001,0.070897258092325,0.582378145749642,1.67645531638938,0.966755420153112,1.73577095000418,2.86262368677988,4.50305959439514,3.06706616218887,-3.86704513455674,-4.74132087553059,-3.53030865428113,-6.80050783964773,-1.44214524481597,-1.07838161273849,-4.58966967318373,-1.9654615873974,-2.10458162107297,-1.78264956851617
90,2.13681849744606,0.280531819623036,0.217723806331911,-0.988447744455997,2.37275004599418,0.807971531969533,1.41158216003454,3.29089348188813,1.17578314778744,2.3641402211588,-3.55428486874765,-3.62405140064666,-4.660897637823,-3.20846084044513,-3.3494000851455,0.932617790353832,-1.2736299743626,-2.37173106929988,-6.83385888866122,-3.85708743676213
91,0.228637810180276,0.422420238675147,1.25414697319522,0.888455837545332,-0.107171896679489,2.26050989416542,-0.835233168811461,3.898378044222,4.02626522508539,2.70452437004268,-5.36746405886408,-6.18584230309702,-4.40077717918685,-4.535582513565,-5.05437489900542,-3.74182809096091,-6.36314513155035,-2.75754936557735,-2.47690915546744,-1.42614044341242
92,1.37405242411958,-0.124992102130915,1.30790432228429,0.297858502515466,1.21611861059999,0.17529142398997,0.290931214159297,2.79295759136738,1.96162692875393,2.26687994850754,-1.24463839086429,-1.72179602600357,0.529633036734384,0.863406008642452,2.30019940030977,-3.01317740806351,-1.41243790757791,-1.23387599244794,-3.06602832048843,-0.839609047530887
93,0.0744226157263859,0.670025605198465,-0.878432630061849,2.07051163748678,1.83164116816685,0.643645581873772,1.17255626664898,2.63638879490799,0.884641998480985,0.315505631994791,-5.18931009889084,-3.66269773304741,-1.49032127850866,-1.20782376442398,-1.50476122413095,-5.76776576706354,-5.13513422028234,-2.17794701105934,-0.0699183853796317,-2.01669716042788
94,0.271985954000834,0.859469553844261,0.610276977464946,0.385773923708675,0.119671308436138,0.0988164910197025,1.205249992307,-0.445036793050886,1.71483153048006,0.747556632234135,-2.95769053173729,-2.02743143381309,0.523256307428365,-1.24395002775823,-3.35491685564257,-0.731968669575758,0.236937867183248,-3.81349007547768,1.35160742894001,-0.83279850998712
95,0.906005644164898,-0.209484835867886,-2.80986057761764,1.01986537581174,2.3828836469937,1.21379813279338,2.01240922046793,-0.692274320118668,2.06640245267009,2.23340918804492,1.24104130708322,-0.395576461492051,-2.65689824141579,2.0464172306439,3.72077211754074,0.943782802854669,1.65857076574505,-0.231465725941854,1.97105455202773,1.41071039483888
96,-0.129505744822978,0.0359948174555311,0.0609910763600987,0.823972329426584,1.22978540858954,-0.574833086078426,-0.605833686754855,2.17852448494337,0.609089754644397,1.35901260665473,0.266383632637369,-1.91514214604692,0.412593398674106,-0.955723028779373,0.0210617990464375,-1.34673979899039,-2.10493732553953,1.12932850690407,1.46540243242766,-1.48113881548409
97,0.149048105382455,0.948938935270285,-0.768233370114642,-0.999535058368818,-0.361358370619493,1.67627761163383,2.08710066462329,3.86422483969989,0.426978309996717,3.33854032672549,-6.56163109401977,-3.91783535099897,-3.27211642691979,-5.93445353323863,-6.52631055275217,-1.55366292328492,-4.19063881152689,-2.98582914604839,-2.58012640097679,-1.64468388062884
98,-1.25422388933085,1.51982418388397,1.62873128233806,-0.220363966516411,2.975943966792,0.410378005818092,1.32954560324053,0.986522526071045,0.76974871593682,2.15921723582036,-4.98396600815786,0.020122743179912,-4.75283814907376,-3.57510350368876,-3.40545187363813,-3.5881186713093,-0.593776924273139,-2.37704493441038,-5.20605201263152,0.895543264733528
99,-0.38040138009206,1.1733833214809,-0.798949228964174,1.41635172089968,0.857581728925893,1.09204353394811,2.57146013816407,1.28763932537347,2.29809290040251,3.46218810824812,-3.27269408274831,-5.2346022777206,-5.05333717523736,-6.93612712701182,-3.89766303886967,-4.34447052072538,-4.84874634057502,-3.07852552003175,-3.09848372016096,-2.26808571718372
100,-1.71369046437788,0.394464997191065,2.11833997507672,-0.990213177675852,0.968665352016057,0.269942766525547,2.01861273863891,0.361361346054544,1.46970782098631,2.29968720251452,0.606637510519752,0.0322659600870162,-0.237212784930013,-3.73040425569161,1.8967037958966,3.32397116231155,-0.34201400844639,-3.29582251742998,-0.635171194364524,0.290367125366774
101,0.0828776497662612,2.23388569593141,1.01091889682786,-3.19682801066863,0.550367758989496,1.09066832385017,0.647683785619888,0.822529833191265,0.0212048989367772,2.30250955108549,-3.965351832341,-3.61222747525399,-6.78194836449023,-4.89501313342125,-2.95984322531698,-2.60574912050614,-6.11835465355554,-5.44723491935307,-5.43721703014717,-2.32801921677668
102,0.00490264914274665,-0.697041468801167,-1.77083568969621,-0.253998029756001,2.01391514990338,-0.0255652887604272,2.02540055554414,3.54377301461859,2.16693978522444,4.44642842194513,-2.30558366589529,-6.43327469898118,-4.85648307896193,-5.32288041782552,-3.01479413440083,-2.49451212856956,-3.66088058608807,-3.54241733340822,-3.35846829535663,-1.01168676113611
103,2.31988547519872,-1.21234709481993,-0.530203000783967,3.45735895718177,2.51096468738581,1.10277329372848,2.8752592117489,1.34213664040783,3.28367050590288,2.08521565561144,-4.05555841842046,-5.30097006411774,-5.80065313572148,-4.2044077829819,-6.66663179672934,-7.09179134357544,-3.98632221580152,-5.59371952274244,-4.81682150240603,-7.73766841970848
104,-2.08531680555197,-0.314693575248718,-1.03604125280494,0.973263277679288,0.619053616719189,1.99645859537645,1.32341157491159,3.18668044323254,3.08715107573424,2.29197482623054,-1.98925141916938,-1.0498008933166,-4.80390867638738,-4.95767551794889,1.14419607373746,-3.18385102647658,-1.88345568304631,-0.781997466136832,0.00417975641192453,-2.10266785374404
105,2.15908033691521,0.751761646604802,0.984742851699951,1.2991340439502,1.48644345784624,-0.131684499847421,-2.05028811705925,2.27530218197947,2.93980748602385,2.30741036041885,-4.62773974073897,-5.17972610895953,-6.48973071761575,-8.32868072300862,-5.33885427577955,-8.4966446563215,-8.95983644316927,-4.21328460636108,-4.52862349170973,-7.00750850863378
106,0.0130881738199411,-0.0408757258821031,-0.296818027032707,0.935576584036043,-0.249188145634635,1.22748917076471,1.06141586807594,0.704586030798297,0.54005250163068,1.10778363158417,-3.70099100624742,-1.29931387621207,-1.61616003238386,0.154401281905396,-1.21040533834131,-2.42807055950448,-0.537932745486065,-0.550154363370661,-2.02110407451402,-1.03176903218708
107,-0.613693424091856,1.15984560689541,1.83236747302332,-0.409166169103577,0.701145980116956,0.229524684820755,-0.309113956228595,0.983011287745321,0.746892520828971,2.4857316634131,-2.88350309777352,-3.3539652878396,-2.9251078659092,-1.25249577636272,-2.58646755124862,-4.47613736283156,-3.23510637120198,-2.33865770837234,-2.30534775504705,-2.23241526834593
108,-0.851453157713847,-1.18752031509648,-0.493915379425569,0.0488241338397114,3.00008021750786,0.773433890510636,2.10888447492762,0.975671593013948,0.541658826086518,0.4959806373256,-4.03220924116712,-3.29977032821307,-4.87004277829062,-3.82474594214645,0.843957416693303,-3.58768345804039,-0.489223021260349,-3.84866018992775,0.140159080511975,-4.35701968994519
109,-1.30248155376673,-0.0270421395830001,-0.556002280469528,-0.156151733773469,-0.536598119755313,2.51308847383107,2.45221899811471,3.42639189217376,-1.47360681085357,1.0436700839579,-3.74502132184539,-1.03697651320835,-1.71524590060721,-3.25151015171422,-2.59557081560357,-0.145811833179836,-0.70084535952039,-0.252536860725536,-1.76155763259776,-2.35125914818915
110,-0.594348643146432,-0.413629380774219,-1.28358247947388,-1.74862462272349,-1.2333552632748,1.37134317181876,2.00942184157282,3.20843695943934,2.29101812124024,1.67243180926685,-2.55406644267434,-2.54889148207708,-2.87179295080373,-1.10814898829484,-0.732795825315787,-0.2567584102121,-2.01612608313222,0.445336740910677,-0.828055675941461,-0.228055546763363
111,-0.272428847857372,0.0125592018063051,0.729791061553617,0.430037643066734,0.645274964457122,3.90711171322687,1.32541385883125,0.696303017842077,0.153764041566641,3.15898354269582,-2.8145902739981,-1.83505315018295,-1.99958244963601,-3.93334607652878,0.270442097520482,-2.70418014040971,0.0954535640828138,-1.04415306670309,0.511404680803411,-0.0355621219768784
112,0.0908405062965741,0.889180602530034,-1.09112287394927,-0.794204580794192,0.474695867518716,-0.140059620875404,2.80755724556909,3.36551986920884,1.37967722672052,1.55143472359031,-5.79602548422176,-4.09813368667008,-2.16797005452058,-3.65152617457261,-4.90623096279158,-3.09138591924255,-3.15861409613627,-2.13992149245639,-4.11455411932394,-4.6050317647339
113,-1.63559355221928,-1.08394621733686,-1.5813196281015,1.49908737697333,0.628939921606981,-0.73602466113619,4.09164517781973,-0.252643973832407,0.623158970090291,2.63080809797286,-2.71873483716827,-1.09769672747717,-3.7147164998093,0.883147581859074,-1.85482893658087,-4.11695899072786,0.219636735046868,-3.86094687319382,-2.56915145703033,-1.14968520388853
114,-0.484252938827027,1.21883712376104,-0.623731607602855,0.749986672102606,0.380492190888363,-0.751489439070831,1.7380570772353,1.22857318156553,1.54689819281628,1.78407384270068,1.6802770582233,3.30789448585328,0.478283919076706,3.29124985160657,3.49657434344967,-0.0733921258689063,3.64456441924705,5.89216199417019,-0.377831347221397,4.63477479527737
115,1.62296122472667,1.33824157815364,-0.826234570235564,1.14842145708627,2.72345483427777,0.240538139739626,-0.516570923779106,0.458199766967145,1.5950266434999,4.05239304280481,0.345999638047672,-0.557178385752846,-1.17634194155141,-2.23829073075644,-3.0283532901059,-2.48426819755586,-1.66004853109784,-4.35939991999134,-4.21056096717739,-2.26068796748065
116,-0.724117162557224,2.35898450090257,-1.21768789424564,0.661097893159081,0.0946004343163622,-0.231750190534426,1.9761810849529,0.173441093515945,3.33860822324383,3.34372408145177,-5.56416641948018,-4.02059491346765,-4.40728029199216,-5.25735427869908,-4.18434341302612,-6.10453126028786,-3.20856839111828,-4.89043355505987,-3.02697969470069,-1.25706134810401
117,1.58703104723047,0.864056321045209,-0.119060418017022,0.437803915830031,0.336635232079505,1.49988508930653,-0.0538868449902252,0.724579941181866,-2.10260391796619,1.27541022624854,-4.20308230915828,-3.00359845889529,-1.82654317142117,-1.6759677154718,0.348510153218095,-0.0181407266437853,0.55224672486977,-0.851887093784893,-1.19206954588522,2.70071158086158
118,-2.39336117709262,2.3046879511489,1.12851916161604,1.18687674855246,4.03966863062071,-2.20980056556152,-0.35069848914712,1.59127656043141,0.134437669155079,1.405552486521,0.554620896805206,2.10476914454555,-0.0183848078549997,-0.310692801072127,-2.393351650711,-1.50730066557004,-1.73726864925744,-0.240160753393261,0.326172984318264,-3.21910116594948
119,-0.77686177244332,-1.09053977579442,0.37341117515181,0.470907327757544,0.3732665161045,1.12788170900335,3.37644023150396,-0.853442264280711,2.49384641576752,-0.229059233080874,-0.874494214491155,-4.83907577814957,-1.6551859919955,-0.126670414852718,-0.652967918808496,0.586213661592923,-0.720374618239194,-3.64875164911995,-1.00908946843405,-2.64043885998638
120,0.308303977549396,0.321443609472478,0.135999889689467,-0.737268839044461,1.62794773742805,0.364617836590148,0.555166084777243,1.8111221738813,0.764712159150881,4.10941873700297,-4.43098050751947,-4.21462609167843,-5.09428407068083,-6.88190025301233,-5.39951467972904,-5.06845626991934,-3.68968781797165,-1.77281854570673,-4.21936208423357,-1.55064800804933
121,1.06687329520953,2.15703121227778,-0.809767907655427,0.694646958890084,0.259454905536524,0.0106397747206355,3.15545242234055,2.23776807091434,-1.11710988736737,2.57533472584978,0.645835309707741,1.27067207612192,-2.16034329934997,3.73883330408753,-1.24283962046951,-2.94885001218823,2.16561777235013,1.26749385070201,-0.680594233965317,2.24096925649688
122,-0.669281191688088,-1.16682302909942,1.63367737468729,-1.22094274807445,0.794000194202313,0.27017288956787,2.74612821206488,2.25078714773714,2.12775463030503,2.11907795022322,-5.24677711223895,-4.69848976726518,-3.74805721975133,-3.86924635558783,-2.9144588932884,-2.43664875649186,-1.53915317050754,-1.85353496232154,-0.514243354386909,-1.55148412531046
123,-0.275121168524445,-1.20346837229502,3.47955542966182,-1.1670673147685,-0.944831883645295,0.740920731765678,3.22116243116132,2.68440116406592,1.96128728225158,0.425167897125601,-6.13211790303788,-5.19152217836482,-1.91289028496794,-7.01156304912186,-5.00569950129115,-4.20885651503068,-2.26806824901002,-2.50122379289125,-5.83103880548836,-3.54819424743245
124,-1.28681136515082,0.640709402386069,1.26555545540851,-2.04959954609173,0.774210953988901,2.30648324281309,1.04905667232699,2.38244875445594,1.91873878718324,1.16412050295959,0.642971544798789,-1.70137419193434,0.131335583402193,-4.27439953100639,-2.35869198105008,0.102755465892725,-3.72208057289587,1.56950879788198,1.73447870017505,0.533751012574744
125,-1.44715926954344,0.0981256836121338,-0.565161496645778,-0.013478298701292,0.987410900681123,1.90216228055838,0.355364838177589,0.73279168369808,4.37282388042207,-0.617779249248185,-4.1107077796523,-4.10553698312797,-1.34604225444632,-4.81727982790383,-2.444099620223,-4.71100232142098,-2.16215030624568,-0.46921830388075,1.3004546460676,-4.35194401348993
126,-0.245989699948253,1.28443466052929,-0.407342649370471,-0.994446252194879,2.39517931070746,0.834736051145546,3.24109961006655,-0.944487148960809,-0.233311566305475,-0.663333489865808,-0.561754045082633,-0.632464853719958,-2.70775775407797,-4.11604102360938,-3.37627862830393,-4.73841748063533,-0.303749202165566,-5.43914880196446,-0.79459267252577,-0.947829804715301
127,0.603376912496036,2.06919305503316,0.488175653472725,1.78646514945949,0.509066695897968,0.948090553722542,2.72578315334846,0.853493893581415,1.2910509732701,3.67805215210943,-3.02516328606925,-1.91055714255438,-3.49177668556876,-4.6093367098475,-3.31457855461089,-2.0021313613129,-2.71845750761326,-3.7116160860257,-3.12693629381638,-3.93118001406794
128,-1.12642566381115,0.267620196106564,2.08647177729909,1.27784845829836,0.253358957150257,1.46128399817835,0.214193083574024,1.86385312926744,-1.36571968970312,1.61241306372199,-2.61487112886481,-1.20064463178622,-0.953120120497813,-1.24504990783524,-2.64150905275762,1.01042040725668,0.332503780850682,-0.932837437729741,-4.21074632197865,-1.72215425641715
129,1.53251209453685,0.621430563895191,3.2800331303773,0.53364089305414,0.277184598115297,0.797091172003217,0.0516651826018775,2.80373967547851,-0.718130954387334,1.88755215005531,-2.19375663673494,-2.74089601395642,-4.38593966251118,-5.04459351420098,-4.57074201834769,-5.59176321390319,-3.71239793727197,-2.79838391593114,-3.29620035867369,-1.57206375610756
130,0.665512680751061,0.325802990112934,2.57107517695494,0.603240048403065,-0.93890891692908,2.26594703277102,2.16722647679446,0.852224876547135,1.49215155189637,1.17385036080221,-3.53613405921485,-3.4012325979391,-1.6646409913805,-4.66997954995423,-4.79406720376281,-4.61843774976621,-1.92594481315352,-5.10064279432406,-4.59140254048561,-5.09530087381432
131,1.9434116879064,0.212270555355576,-1.50327054286757,2.09163769496635,1.81546651099665,1.90892562908548,2.62430908867911,2.86447484462274,2.92734576016106,0.588453972533366,-11.0595471967332,-11.3207129220484,-10.5321701673889,-10.0080621462894,-6.08442028954619,-9.16535072735199,-7.98056045991194,-10.5782533679618,-9.74234757428945,-12.5181048571964
132,-0.83656049644984,-0.767104130193486,-2.29354022514189,0.27454763134617,-0.261872711776457,1.46169712785339,2.38490385078329,1.02658645327603,0.768958344978735,4.09143120638201,-1.89489578814209,0.0891599127488689,-5.33960729133679,0.0450868494837429,-0.847496001352857,0.303527876109482,1.93479628127005,-1.58761582947238,-2.67496936452199,-1.23844357453795
133,0.738026141989408,-0.434222440155796,0.855473544991573,0.185742376457459,-1.71335023678532,1.17567995632294,-1.14665716236744,2.39570702483828,0.670993611538609,3.83425821983625,1.49014450821402,-2.22668668759958,0.0493307847445887,1.7400316754143,-0.669042927966917,2.93645734280499,2.11057693778121,1.9508011310917,2.74913934542511,3.38802141574821
134,-2.31594164336622,0.581817455401224,0.702237334704746,0.5492398852011,0.208260770272512,1.21820034295699,2.49221320333096,2.67320952010377,4.17789280385119,1.42035048170082,-2.2859448324928,-2.10395873570933,0.990942795827399,-3.52695881342574,-0.974001572223454,-0.721353683568331,-0.0462954776964819,-2.22387755118272,-1.12616879165902,-0.000266759845570119
135,-1.17305717814197,1.47618896983667,0.973710629602465,0.708560578809849,-2.20761117066231,0.912190211320902,1.68097523258497,0.093895953659181,1.47027177358711,-0.0114311025712801,-1.15023881668936,-3.96236458282035,-1.77860555831781,-0.81413252021368,-1.97782636183503,-0.99117413135069,-0.927520930513192,-1.91897700509282,-0.00268999937485326,-4.28421506511732
136,-2.01967746934027,-0.370032227903392,-0.588394910944172,-0.940105503713287,-0.0489566176891106,1.46221147193979,0.237339847293466,-0.26382300700975,1.38149503970397,2.73530873532232,-2.78655543593346,-0.495222072611693,-3.66019507588871,0.435985733343974,-1.40582760903881,-0.413717758575312,0.750615107348305,-2.43760482644265,0.204195110602328,-0.721066684984971
137,0.0794478013818893,0.977091855453735,-0.331912322938532,0.713483656119996,2.55862949687132,0.433954003030316,1.73201115407445,1.9755890797618,1.53568153414212,2.72754440992374,-3.350128194771,-4.1614807699303,-3.20838422635846,-2.38104815315751,-4.35970392478204,-6.03366755795422,-4.74423793131147,-4.59438532180184,-3.75860437237128,-5.63856193466722
138,-0.189075961302518,-1.48996435858713,-1.60053933359994,2.28475093620638,1.69776917109107,-0.163707822674084,1.4624319859112,2.14287133589839,2.58916187613631,3.5541735166949,-3.40032151657208,-5.20950181280448,-7.2837520092927,-5.22631698124468,-6.00341111159118,-4.9976946701236,-2.8370921648433,-3.14748948850528,-4.40004932441597,-3.99346802928144
139,-0.309470111937796,0.0610417070323272,0.116845645547725,0.941108390179489,1.3025909319534,1.98518272036729,0.656901536023588,1.41380631177652,1.76088095297912,0.71349364631979,0.341313826916511,-1.07639904085289,-1.31995660289735,-2.9819703531962,2.24088923600258,-2.21459701826868,0.508056819463367,-2.29310727513461,-1.29291682600346,0.0859293762801139
140,-2.28847253903331,-0.422262986223938,0.287599394145361,0.775482114871623,-0.668834408242203,2.6573167435917,0.630690565382516,0.793357134997903,2.19404860007401,1.04146496641323,-1.41253232194324,-1.33747213997014,-1.36446572204266,-0.142505282816532,0.753398812624175,0.637777978061255,-2.68333333225568,1.79170128656296,1.59213573496315,-2.08642028622641
141,-0.383969857884264,-0.135132548312662,0.460785095241939,1.69427614279162,0.727323315293582,-0.513210637215244,0.820421206840195,1.79284967203532,0.28053116500519,0.796776639854399,0.0114560416527394,-3.16964241775343,-1.67196747268377,1.69709460105982,-3.75323416503625,-3.75531049664782,0.161305437694131,-0.0584309150424535,-1.01652311693381,-3.81067715658346
142,0.41401484084837,1.55491893057917,0.453054011862916,-0.156439633487508,1.23801126683484,0.354572469254884,0.360695305966971,0.40266770652031,0.257102718643276,1.63292714758255,-5.11580780353542,-2.73055288355631,-2.51268575106937,-4.10274253790702,-4.23876182484613,-4.18357855085082,-1.16168380040428,-3.70241245855556,-1.27686623025431,-2.17453007772722
143,-0.245796431316185,0.729073987233234,-0.686640749077794,3.20230651871847,1.8371488881205,2.04270419945064,2.23713844208792,0.679868976767465,0.562635297729721,2.34133167244442,-4.0588272098901,-2.03266669082161,-4.3920587672038,1.03184522685754,-2.62112783422658,-2.5797994750909,-1.51691106897201,-1.54393871223127,-1.62274215271501,-3.16280772255391
144,-1.65883082890764,-0.114595109717595,0.927500320163089,1.88670429130038,0.87234050162122,-1.3343869399025,1.7295443422292,1.59363399868402,1.33305962038089,1.42130327736944,-0.412787628461598,0.128003939001402,-1.80146848384097,0.208945944229163,-0.589595899240436,-1.05024784960528,0.663638967483215,0.6856342518168,1.88755031605238,1.37271630265844
145,1.90651329689985,0.20416682821064,1.29863771787768,-0.0304816455685342,2.11844873612473,-0.439470309270089,1.2002181721456,2.43913063094952,1.77239939554853,3.04629618239261,-5.31772993774117,-3.84407307736176,-6.15082813671282,-4.79235865220542,-4.91686546646034,-4.10069878162694,-3.67360317984813,-2.84867942171835,-2.56402643809925,-3.74092768017044
146,-0.584194752400362,-2.44184939564289,1.15100493157037,0.667567155673084,-0.0777915553793349,1.92987966266589,1.37874760672311,3.02521755256101,1.78709129663837,1.23012501321008,-1.92950005831116,-4.70887311113955,-0.0368601966219095,-2.08758225772161,-2.54609187912646,-1.02752604977649,-2.84676865165957,1.06144297457285,-0.411481170272391,0.282840072895258
147,-0.918670530304119,3.17755974918905,-0.547899118166706,0.38196547640784,1.77549162046173,1.58327963008538,-0.391318622312944,2.64448693896257,2.29678680787039,-2.0881203155156,-1.08915193330151,-2.40732445536601,-1.63776891125137,-0.545029432402124,0.0929969812576982,-1.5898024242214,-1.38263239795467,1.02556426612473,-0.77358401753103,-3.14659747580245
148,1.45276960989423,0.0141920313189178,0.35394296388054,0.878821628689098,-0.0657235901175332,-1.7491994278567,0.885224363247004,0.52799348427205,2.57777141657569,2.76488319826172,3.29126196062348,0.792171623350476,-1.23163597053668,0.256585564723183,-1.6428896243469,-0.560669250118836,-1.63305449664952,-0.0197901348713043,2.07288729774192,0.122274258485689
149,-0.84250010979717,-0.321444109383786,1.92983099082595,2.12400280708413,-0.498128771458696,2.48000715262773,0.274634993813787,1.72998973292665,3.39820493632406,3.29467645559979,-8.79875004459646,-8.7820664871641,-4.57314615573193,-5.29440955957731,-3.3719177730746,-5.33402315521009,-7.843920592333,-7.05614787711994,-3.68596510827827,-5.77539131702706
150,0.733325839181377,1.03112994578558,0.704667212771407,0.635457576503258,2.10470642422948,-0.218547092380039,0.551896068971715,0.420983998672506,-1.24368066833694,2.92884462249586,-0.840157761565599,-1.81278650665714,-4.71318834808473,-1.36411283002589,1.57496020775486,-2.98454531528653,-0.594165591145071,0.14462178702468,-0.874238373290068,1.03520032436036
151,-0.632402636140555,1.19388872288247,1.34444383543443,0.589443227885869,0.787654438788538,0.616063117953523,1.87624708778536,2.3174750106121,2.30004717875128,1.62514537311328,-3.8223249575608,-1.43688414688871,-6.17100865945647,-5.48183384375859,-2.09614237560488,-3.53130143507632,-3.74687473348399,-1.47565255263656,-5.30947070515846,-4.08485848937058
152,-1.89355473175182,1.08810713668789,1.14926558176246,1.64559360047491,1.70334991954889,2.38727594088143,1.07159837391087,1.40420648916819,0.941462348601975,1.78634787209914,-5.16438448151669,-2.55376389415238,-2.65915205064581,0.696176312578822,-1.68985749635736,-0.801485233005108,-5.7529609732183,-0.592264721172531,1.16494399078691,1.09952088781927
153,-0.647205499751705,1.50027767249703,-0.168120973910817,-0.0231799737147657,0.809624321175779,1.17401279172335,0.183265134737945,1.15104726434786,0.35945534098032,2.53320133486073,-3.65096045327857,-2.04958808229969,-2.10004588522108,-0.940640412352023,-3.32386570806009,-2.97961585228761,-3.51137835886413,0.17330989417788,-0.0802814732520656,-1.16160511442253
154,0.0601092767393312,0.490589957740201,-1.66889603955874,2.58481233623847,-0.22273597236994,0.457947980749964,1.59884202164997,0.335584923891804,0.536111879647532,3.28425996522956,-4.70404536854227,-5.53673625304227,-4.29154708685001,-3.23715293011164,-3.48494258323404,-4.68634252341505,-2.26095910948374,-3.12945151488497,-2.67101026843197,-1.63760710524035
155,-1.15162774748285,-0.178601596448553,1.36811185976865,-1.04699137539972,1.67477229632454,2.201863221753,0.35023516271008,2.84115935771365,1.86780177557677,1.97681000336545,-2.5188130910266,-3.58846316833768,-4.56718484652047,-5.22369582963077,-2.1131251813389,-4.40228525129215,-4.17409506502086,-2.81394378014265,-5.87183031955414,-2.91187442153507
156,0.937482675768276,0.872353570136949,-0.0169122108938884,-0.203744596136425,2.58358859841826,0.142053235736626,3.65808996556526,2.33553379151042,3.14371736419529,1.25117427144542,-7.19285780036649,-6.60801046742186,-8.00101766759575,-9.90060944623041,-6.95664899484913,-4.32546686178839,-3.32734606533691,-2.24526420511714,-3.40359336398414,-4.33264273023191
157,-0.74859507308083,-0.522835721830801,0.866667217801287,-1.87965022307119,-1.37120618157666,0.278884046279515,2.30105070895448,2.22942531231691,3.80734130373587,1.85123057455242,-1.04368740217453,-0.259762417997909,1.33089975960214,-2.70589697440331,1.83611798885226,-1.00586890326804,0.466239304575137,1.50734275841799,2.2137420529443,0.0915389402650797
158,1.12334991790006,3.07139231497349,-0.771043963342264,2.16857177450818,1.3385145910251,-0.852569355668221,-0.481620423762897,-0.225711548771335,1.29352346375064,3.82452836780563,-3.82560305186285,-5.45500508850894,-6.87040065777707,-4.19753802022726,-6.95513987072263,-7.97044586031401,-4.70344575154175,-5.72603547887834,-3.90122927523081,-5.08092034207804
159,0.476875774776818,-0.870898184731442,0.461843959419536,3.06011257782468,4.39992711869044,0.200486249954785,0.40356937046652,3.03339497063858,-0.0961337807386122,1.94321658755759,-3.88827831222097,-4.48221713774208,-1.86358868462224,-2.17260221059203,-5.01136629331575,-7.94035457816863,-8.20682282525097,-5.16453810678185,-6.39426456278841,-3.08816696382977
